Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2021,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,CHE,Switzerland,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Infrastructure and connectivity,Index: 1 = maximum restriction,0.08
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.25
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.25
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.22
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.22
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.14
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.06
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.22
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Indicator DSTRI,Index: 1 = maximum restriction,0.2
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Electronic transactions,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.09
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.09
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.07
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.07
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.07
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Payment system,Index: 1 = maximum restriction,0.04
2024,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,TUR,Türkiye,Intellectual property rights,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2021,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2018,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2017,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2016,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2015,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2014,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2020,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2019,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Infrastructure and connectivity,Index: 1 = maximum restriction,0
2024,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Indicator DSTRI,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2023,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2022,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2021,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2018,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2017,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2016,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2015,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2014,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2020,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2019,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Electronic transactions,Index: 1 = maximum restriction,0.02
2024,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2023,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
2022,OECD Digital Services Trade Restrictiveness Index,GBR,United Kingdom,Other barriers affecting trade in digitally enabled services,Index: 1 = maximum restriction,0
